"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.comments","Answer.ethnicity[]","Answer.feedback","Answer.gender","Answer.nativeLanguage","Answer.otherLanguages","Answer.race","Approve","Reject"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","32ZKVD547FOLXHVCVLUHF30R6833BG","A1Y0Y6U906ABT5","Submitted","Fri Aug 05 08:07:54 PDT 2016","Fri Aug 05 08:27:47 PDT 2016","Fri Aug 12 08:27:47 PDT 2016","","","","1193","100% (6/6)","0% (0/0)","0% (0/0)","{}","Not Hispanic","LE1883286726","Female","English","none","Black or African American"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","32ZKVD547FOLXHVCVLUHF30R683B3O","A1Y9VA9FKJLS5K","Submitted","Fri Aug 05 08:07:58 PDT 2016","Fri Aug 05 08:19:30 PDT 2016","Fri Aug 12 08:19:30 PDT 2016","","","","692","0% (0/0)","0% (0/0)","0% (0/0)","{}","Hispanic","LE5609146110","Male","Spanish","English","White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3DH6GAKTYYQIVIVGQK3ARF376CKYZN","A38DC3BG1ZCVZ2","Submitted","Fri Aug 05 08:07:55 PDT 2016","Fri Aug 05 08:19:12 PDT 2016","Fri Aug 12 08:19:12 PDT 2016","","","","677","100% (10/10)","100% (1/1)","0% (0/0)","{}","Not Hispanic","LE3636793061","Female","English","none","Asian|White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3FDJT1UU749P4ZMAFHV3T3H17Y35KS","ABMX8XUNPR3LP","Submitted","Fri Aug 05 08:09:06 PDT 2016","Fri Aug 05 08:18:45 PDT 2016","Fri Aug 12 08:18:45 PDT 2016","","","","579","100% (6/6)","0% (0/0)","0% (0/0)","{}","Not Hispanic","LE2567488260","Female","English","None","White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3FTF2T8WLRJZ0MI37LRNTUGYG1VW96","A290OV59Q76QC8","Submitted","Fri Aug 05 08:07:54 PDT 2016","Fri Aug 05 08:22:08 PDT 2016","Fri Aug 12 08:22:08 PDT 2016","","","","854","100% (2/2)","0% (0/0)","0% (0/0)","{}","Not Hispanic","LE3663814709","Male","English","{}","Black or African American"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3N4BPTXIO8T6PECPGI3B1F9H6FVUKY","A2EQS98NBBQITC","Submitted","Fri Aug 05 08:28:48 PDT 2016","Fri Aug 05 08:40:05 PDT 2016","Fri Aug 12 08:40:05 PDT 2016","","","","677","100% (1/1)","0% (0/0)","0% (0/0)","{}","Not Hispanic","LE6521185339","Female","english","{}","White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3SKRO2GZ71SQGHLREUTRQD4KVIZ1K7","A1BPEPR8BOKBJ","Submitted","Fri Aug 05 08:31:18 PDT 2016","Fri Aug 05 08:45:07 PDT 2016","Fri Aug 12 08:45:07 PDT 2016","","","","829","0% (0/0)","0% (0/0)","0% (0/0)","{}","Not Hispanic","LE608472623","Female","english","Hungarian and Russian (mother tongues)
Hebrew (learned in school and spent time in Israel)","White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3SNLUL3WO4OH9KU71IFCGFMWVF0UL1","A2WCXJZEXXR60A","Submitted","Fri Aug 05 08:07:56 PDT 2016","Fri Aug 05 08:24:24 PDT 2016","Fri Aug 12 08:24:24 PDT 2016","","","","988","100% (9/9)","100% (2/2)","0% (0/0)","{}","Not Hispanic","LE629423435","Male","English","Spanish a little from High School

Korean intermediate from working there for several years.","White"
"307L9TDWJYSKB6MG89UOHE4ZCWSN39","3T78B5BNRX45DSXAC9CWBAAHX7W89P","Read 68 sentences and answer a yes/no question about each one","Read 68 sentences and answer a yes/no question about each one.  This is a ""LUCKY EAGLE"" experiment; if you have participated in a previous LUCKY EAGLE experiment, you are not eligible for this one!","English, sentences, reading, language","$1.00","Fri Aug 05 08:07:53 PDT 2016","9","BatchId:2487824;","1200","604800","Sat Aug 06 08:07:53 PDT 2016","","","3VW04L3ZLT74QI5RK6TNBGGNW6RXXI","A1909MOQZUXZZ5","Submitted","Fri Aug 05 08:07:54 PDT 2016","Fri Aug 05 08:26:27 PDT 2016","Fri Aug 12 08:26:27 PDT 2016","","","","1113","100% (3/3)","0% (0/0)","0% (0/0)","None","Not Hispanic","LE589509783","Female","English","{}","Asian"